#  kx  ky  kz  nk  err
-12.566370614359172 -31.41592653589793 -69.11503837897544 1.3007297654067668e-05 0.01
6.283185307179586 43.982297150257104 -62.83185307179586 1.3007297654067644e-05 0.01
-62.83185307179586 -43.982297150257104 -6.283185307179586 1.3007297654067644e-05 0.01
-62.83185307179586 43.982297150257104 -6.283185307179586 1.3007297654067644e-05 0.01
-31.41592653589793 -69.11503837897544 -12.566370614359172 1.3007297654067668e-05 0.01
-62.83185307179586 -6.283185307179586 43.982297150257104 1.3007297654067644e-05 0.01
62.83185307179586 6.283185307179586 -43.982297150257104 1.3007297654067644e-05 0.01
31.41592653589793 69.11503837897544 -12.566370614359172 1.3007297654067668e-05 0.01
62.83185307179586 43.982297150257104 6.283185307179586 1.3007297654067644e-05 0.01
6.283185307179586 62.83185307179586 -43.982297150257104 1.3007297654067644e-05 0.01
6.283185307179586 -62.83185307179586 -43.982297150257104 1.3007297654067644e-05 0.01
62.83185307179586 -43.982297150257104 6.283185307179586 1.3007297654067644e-05 0.01
69.11503837897544 -12.566370614359172 -31.41592653589793 1.3007297654067668e-05 0.01
43.982297150257104 6.283185307179586 -62.83185307179586 1.3007297654067644e-05 0.01
-43.982297150257104 62.83185307179586 6.283185307179586 1.3007297654067644e-05 0.01
31.41592653589793 -12.566370614359172 69.11503837897544 1.3007297654067668e-05 0.01
-12.566370614359172 69.11503837897544 -31.41592653589793 1.3007297654067668e-05 0.01
-31.41592653589793 -12.566370614359172 69.11503837897544 1.3007297654067668e-05 0.01
12.566370614359172 69.11503837897544 -31.41592653589793 1.3007297654067668e-05 0.01
-43.982297150257104 6.283185307179586 62.83185307179586 1.3007297654067644e-05 0.01
-69.11503837897544 -12.566370614359172 -31.41592653589793 1.3007297654067668e-05 0.01
-12.566370614359172 31.41592653589793 69.11503837897544 1.3007297654067668e-05 0.01
62.83185307179586 -6.283185307179586 43.982297150257104 1.3007297654067644e-05 0.01
-6.283185307179586 -43.982297150257104 -62.83185307179586 1.3007297654067644e-05 0.01
-6.283185307179586 62.83185307179586 -43.982297150257104 1.3007297654067644e-05 0.01
31.41592653589793 -31.41592653589793 62.83185307179586 1.3007297654067644e-05 0.01
-6.283185307179586 43.982297150257104 -62.83185307179586 1.3007297654067644e-05 0.01
-31.41592653589793 -12.566370614359172 -69.11503837897544 1.3007297654067668e-05 0.01
31.41592653589793 12.566370614359172 69.11503837897544 1.3007297654067668e-05 0.01
69.11503837897544 12.566370614359172 -31.41592653589793 1.3007297654067668e-05 0.01
12.566370614359172 31.41592653589793 69.11503837897544 1.3007297654067668e-05 0.01
6.283185307179586 -62.83185307179586 43.982297150257104 1.3007297654067644e-05 0.01
12.566370614359172 69.11503837897544 31.41592653589793 1.3007297654067668e-05 0.01
-6.283185307179586 -62.83185307179586 -43.982297150257104 1.3007297654067644e-05 0.01
-31.41592653589793 62.83185307179586 -31.41592653589793 1.3007297654067644e-05 0.01
-12.566370614359172 75.39822368615503 12.566370614359172 1.119548484259096e-05 0.01
-12.566370614359172 12.566370614359172 -75.39822368615503 1.119548484259096e-05 0.01
-37.69911184307752 25.132741228718345 62.83185307179586 1.119548484259096e-05 0.01
-12.566370614359172 12.566370614359172 75.39822368615503 1.119548484259096e-05 0.01
25.132741228718345 -37.69911184307752 62.83185307179586 1.119548484259096e-05 0.01
-75.39822368615503 -12.566370614359172 -12.566370614359172 1.119548484259096e-05 0.01
-62.83185307179586 -25.132741228718345 37.69911184307752 1.119548484259096e-05 0.01
-37.69911184307752 25.132741228718345 -62.83185307179586 1.119548484259096e-05 0.01
62.83185307179586 -37.69911184307752 25.132741228718345 1.119548484259096e-05 0.01
37.69911184307752 -62.83185307179586 -25.132741228718345 1.119548484259096e-05 0.01
37.69911184307752 -25.132741228718345 -62.83185307179586 1.119548484259096e-05 0.01
-37.69911184307752 62.83185307179586 25.132741228718345 1.119548484259096e-05 0.01
75.39822368615503 -12.566370614359172 -12.566370614359172 1.119548484259096e-05 0.01
25.132741228718345 -37.69911184307752 -62.83185307179586 1.119548484259096e-05 0.01
-25.132741228718345 -37.69911184307752 62.83185307179586 1.119548484259096e-05 0.01
62.83185307179586 -37.69911184307752 -25.132741228718345 1.119548484259096e-05 0.01
37.69911184307752 62.83185307179586 25.132741228718345 1.119548484259096e-05 0.01
-75.39822368615503 12.566370614359172 12.566370614359172 1.119548484259096e-05 0.01
-25.132741228718345 -62.83185307179586 37.69911184307752 1.119548484259096e-05 0.01
-37.69911184307752 -62.83185307179586 25.132741228718345 1.119548484259096e-05 0.01
62.83185307179586 37.69911184307752 25.132741228718345 1.119548484259096e-05 0.01
-25.132741228718345 -37.69911184307752 -62.83185307179586 1.119548484259096e-05 0.01
62.83185307179586 -25.132741228718345 -37.69911184307752 1.119548484259096e-05 0.01
-62.83185307179586 25.132741228718345 -37.69911184307752 1.119548484259096e-05 0.01
-75.39822368615503 -12.566370614359172 12.566370614359172 1.119548484259096e-05 0.01
-37.69911184307752 -62.83185307179586 -25.132741228718345 1.119548484259096e-05 0.01
-75.39822368615503 12.566370614359172 -12.566370614359172 1.119548484259096e-05 0.01
62.83185307179586 37.69911184307752 -25.132741228718345 1.119548484259096e-05 0.01
75.39822368615503 12.566370614359172 -12.566370614359172 1.119548484259096e-05 0.01
-37.69911184307752 -25.132741228718345 62.83185307179586 1.119548484259096e-05 0.01
75.39822368615503 12.566370614359172 12.566370614359172 1.119548484259096e-05 0.01
-12.566370614359172 75.39822368615503 -12.566370614359172 1.119548484259096e-05 0.01
37.69911184307752 62.83185307179586 -25.132741228718345 1.119548484259096e-05 0.01
37.69911184307752 -62.83185307179586 25.132741228718345 1.119548484259096e-05 0.01
62.83185307179586 -25.132741228718345 37.69911184307752 1.119548484259096e-05 0.01
-25.132741228718345 -62.83185307179586 -37.69911184307752 1.119548484259096e-05 0.01
25.132741228718345 37.69911184307752 62.83185307179586 1.119548484259096e-05 0.01
25.132741228718345 62.83185307179586 37.69911184307752 1.119548484259096e-05 0.01
12.566370614359172 -12.566370614359172 -75.39822368615503 1.119548484259096e-05 0.01
25.132741228718345 62.83185307179586 -37.69911184307752 1.119548484259096e-05 0.01
62.83185307179586 25.132741228718345 37.69911184307752 1.119548484259096e-05 0.01
12.566370614359172 12.566370614359172 -75.39822368615503 1.119548484259096e-05 0.01
12.566370614359172 -12.566370614359172 75.39822368615503 1.119548484259096e-05 0.01
-25.132741228718345 37.69911184307752 -62.83185307179586 1.119548484259096e-05 0.01
-62.83185307179586 -25.132741228718345 -37.69911184307752 1.119548484259096e-05 0.01
-25.132741228718345 62.83185307179586 -37.69911184307752 1.119548484259096e-05 0.01
12.566370614359172 -75.39822368615503 12.566370614359172 1.119548484259096e-05 0.01
12.566370614359172 75.39822368615503 12.566370614359172 1.119548484259096e-05 0.01
-62.83185307179586 37.69911184307752 25.132741228718345 1.119548484259096e-05 0.01
12.566370614359172 75.39822368615503 -12.566370614359172 1.119548484259096e-05 0.01
37.69911184307752 25.132741228718345 -62.83185307179586 1.119548484259096e-05 0.01
-25.132741228718345 37.69911184307752 62.83185307179586 1.119548484259096e-05 0.01
12.566370614359172 -75.39822368615503 -12.566370614359172 1.119548484259096e-05 0.01
-62.83185307179586 37.69911184307752 -25.132741228718345 1.119548484259096e-05 0.01
-25.132741228718345 62.83185307179586 37.69911184307752 1.119548484259096e-05 0.01
62.83185307179586 25.132741228718345 -37.69911184307752 1.119548484259096e-05 0.01
12.566370614359172 12.566370614359172 75.39822368615503 1.119548484259096e-05 0.01
37.69911184307752 25.132741228718345 62.83185307179586 1.119548484259096e-05 0.01
-12.566370614359172 -12.566370614359172 75.39822368615503 1.119548484259096e-05 0.01
75.39822368615503 -12.566370614359172 12.566370614359172 1.119548484259096e-05 0.01
37.69911184307752 -25.132741228718345 62.83185307179586 1.119548484259096e-05 0.01
25.132741228718345 -62.83185307179586 37.69911184307752 1.119548484259096e-05 0.01
-37.69911184307752 62.83185307179586 -25.132741228718345 1.119548484259096e-05 0.01
-12.566370614359172 -12.566370614359172 -75.39822368615503 1.119548484259096e-05 0.01
-37.69911184307752 -25.132741228718345 -62.83185307179586 1.119548484259096e-05 0.01
-12.566370614359172 -75.39822368615503 12.566370614359172 1.119548484259096e-05 0.01
25.132741228718345 -62.83185307179586 -37.69911184307752 1.119548484259096e-05 0.01
25.132741228718345 37.69911184307752 -62.83185307179586 1.119548484259096e-05 0.01
-62.83185307179586 25.132741228718345 37.69911184307752 1.119548484259096e-05 0.01
-62.83185307179586 -37.69911184307752 -25.132741228718345 1.119548484259096e-05 0.01
-12.566370614359172 -75.39822368615503 -12.566370614359172 1.119548484259096e-05 0.01
-62.83185307179586 -37.69911184307752 25.132741228718345 1.119548484259096e-05 0.01
-69.11503837897544 -25.132741228718345 -25.132741228718345 1.0386538139003851e-05 0.01
-25.132741228718345 25.132741228718345 -69.11503837897544 1.0386538139003851e-05 0.01
25.132741228718345 69.11503837897544 25.132741228718345 1.0386538139003851e-05 0.01
-43.982297150257104 62.83185307179586 -12.566370614359172 1.0386538139003814e-05 0.01
-50.26548245743669 -50.26548245743669 31.41592653589793 1.0386538139003814e-05 0.01
-62.83185307179586 -43.982297150257104 12.566370614359172 1.0386538139003814e-05 0.01
-62.83185307179586 43.982297150257104 -12.566370614359172 1.0386538139003814e-05 0.01
-25.132741228718345 25.132741228718345 69.11503837897544 1.0386538139003851e-05 0.01
62.83185307179586 -43.982297150257104 -12.566370614359172 1.0386538139003814e-05 0.01
-62.83185307179586 -43.982297150257104 -12.566370614359172 1.0386538139003814e-05 0.01
25.132741228718345 -25.132741228718345 69.11503837897544 1.0386538139003851e-05 0.01
-62.83185307179586 12.566370614359172 -43.982297150257104 1.0386538139003814e-05 0.01
12.566370614359172 62.83185307179586 -43.982297150257104 1.0386538139003814e-05 0.01
12.566370614359172 62.83185307179586 43.982297150257104 1.0386538139003814e-05 0.01
-12.566370614359172 62.83185307179586 -43.982297150257104 1.0386538139003814e-05 0.01
62.83185307179586 12.566370614359172 -43.982297150257104 1.0386538139003814e-05 0.01
69.11503837897544 25.132741228718345 25.132741228718345 1.0386538139003851e-05 0.01
-62.83185307179586 -12.566370614359172 43.982297150257104 1.0386538139003814e-05 0.01
43.982297150257104 -62.83185307179586 12.566370614359172 1.0386538139003814e-05 0.01
50.26548245743669 -50.26548245743669 31.41592653589793 1.0386538139003814e-05 0.01
-43.982297150257104 -62.83185307179586 12.566370614359172 1.0386538139003814e-05 0.01
50.26548245743669 -50.26548245743669 -31.41592653589793 1.0386538139003814e-05 0.01
-25.132741228718345 -69.11503837897544 25.132741228718345 1.0386538139003851e-05 0.01
-62.83185307179586 12.566370614359172 43.982297150257104 1.0386538139003814e-05 0.01
25.132741228718345 -25.132741228718345 -69.11503837897544 1.0386538139003851e-05 0.01
-62.83185307179586 43.982297150257104 12.566370614359172 1.0386538139003814e-05 0.01
62.83185307179586 -12.566370614359172 -43.982297150257104 1.0386538139003814e-05 0.01
-50.26548245743669 -50.26548245743669 -31.41592653589793 1.0386538139003814e-05 0.01
-43.982297150257104 62.83185307179586 12.566370614359172 1.0386538139003814e-05 0.01
-25.132741228718345 -25.132741228718345 -69.11503837897544 1.0386538139003851e-05 0.01
25.132741228718345 69.11503837897544 -25.132741228718345 1.0386538139003851e-05 0.01
62.83185307179586 43.982297150257104 12.566370614359172 1.0386538139003814e-05 0.01
43.982297150257104 -62.83185307179586 -12.566370614359172 1.0386538139003814e-05 0.01
62.83185307179586 12.566370614359172 43.982297150257104 1.0386538139003814e-05 0.01
-12.566370614359172 -62.83185307179586 43.982297150257104 1.0386538139003814e-05 0.01
-43.982297150257104 -62.83185307179586 -12.566370614359172 1.0386538139003814e-05 0.01
-25.132741228718345 -25.132741228718345 69.11503837897544 1.0386538139003851e-05 0.01
-25.132741228718345 69.11503837897544 -25.132741228718345 1.0386538139003851e-05 0.01
-12.566370614359172 62.83185307179586 43.982297150257104 1.0386538139003814e-05 0.01
43.982297150257104 62.83185307179586 -12.566370614359172 1.0386538139003814e-05 0.01
25.132741228718345 -69.11503837897544 -25.132741228718345 1.0386538139003851e-05 0.01
-50.26548245743669 50.26548245743669 -31.41592653589793 1.0386538139003814e-05 0.01
25.132741228718345 25.132741228718345 -69.11503837897544 1.0386538139003851e-05 0.01
69.11503837897544 -25.132741228718345 25.132741228718345 1.0386538139003851e-05 0.01
-12.566370614359172 -62.83185307179586 -43.982297150257104 1.0386538139003814e-05 0.01
-69.11503837897544 -25.132741228718345 25.132741228718345 1.0386538139003851e-05 0.01
-25.132741228718345 69.11503837897544 25.132741228718345 1.0386538139003851e-05 0.01
-69.11503837897544 25.132741228718345 25.132741228718345 1.0386538139003851e-05 0.01
-69.11503837897544 25.132741228718345 -25.132741228718345 1.0386538139003851e-05 0.01
25.132741228718345 25.132741228718345 69.11503837897544 1.0386538139003851e-05 0.01
-25.132741228718345 -69.11503837897544 -25.132741228718345 1.0386538139003851e-05 0.01
62.83185307179586 -43.982297150257104 12.566370614359172 1.0386538139003814e-05 0.01
50.26548245743669 50.26548245743669 31.41592653589793 1.0386538139003814e-05 0.01
50.26548245743669 50.26548245743669 -31.41592653589793 1.0386538139003814e-05 0.01
12.566370614359172 -62.83185307179586 -43.982297150257104 1.0386538139003814e-05 0.01
69.11503837897544 -25.132741228718345 -25.132741228718345 1.0386538139003851e-05 0.01
69.11503837897544 25.132741228718345 -25.132741228718345 1.0386538139003851e-05 0.01
62.83185307179586 43.982297150257104 -12.566370614359172 1.0386538139003814e-05 0.01
43.982297150257104 62.83185307179586 12.566370614359172 1.0386538139003814e-05 0.01
25.132741228718345 -69.11503837897544 25.132741228718345 1.0386538139003851e-05 0.01
12.566370614359172 -62.83185307179586 43.982297150257104 1.0386538139003814e-05 0.01
-50.26548245743669 50.26548245743669 31.41592653589793 1.0386538139003814e-05 0.01
62.83185307179586 -12.566370614359172 43.982297150257104 1.0386538139003814e-05 0.01
-62.83185307179586 -12.566370614359172 -43.982297150257104 1.0386538139003814e-05 0.01
-12.566370614359172 43.982297150257104 62.83185307179586 1.0386538139003814e-05 0.01
-37.69911184307752 37.69911184307752 -56.548667764616276 1.0386538139003814e-05 0.01
-12.566370614359172 43.982297150257104 -62.83185307179586 1.0386538139003814e-05 0.01
50.26548245743669 -31.41592653589793 50.26548245743669 1.0386538139003814e-05 0.01
-31.41592653589793 -50.26548245743669 -50.26548245743669 1.0386538139003814e-05 0.01
37.69911184307752 56.548667764616276 -37.69911184307752 1.0386538139003814e-05 0.01
-18.84955592153876 0.0 -75.39822368615503 1.0386538139003814e-05 0.01
50.26548245743669 -31.41592653589793 -50.26548245743669 1.0386538139003814e-05 0.01
-56.548667764616276 -37.69911184307752 -37.69911184307752 1.0386538139003814e-05 0.01
-31.41592653589793 -50.26548245743669 50.26548245743669 1.0386538139003814e-05 0.01
31.41592653589793 50.26548245743669 -50.26548245743669 1.0386538139003814e-05 0.01
18.84955592153876 -75.39822368615503 0.0 1.0386538139003814e-05 0.01
0.0 -18.84955592153876 -75.39822368615503 1.0386538139003814e-05 0.01
-31.41592653589793 50.26548245743669 -50.26548245743669 1.0386538139003814e-05 0.01
75.39822368615503 0.0 18.84955592153876 1.0386538139003814e-05 0.01
0.0 -75.39822368615503 -18.84955592153876 1.0386538139003814e-05 0.01
37.69911184307752 56.548667764616276 37.69911184307752 1.0386538139003814e-05 0.01
-50.26548245743669 31.41592653589793 -50.26548245743669 1.0386538139003814e-05 0.01
-37.69911184307752 37.69911184307752 56.548667764616276 1.0386538139003814e-05 0.01
18.84955592153876 75.39822368615503 0.0 1.0386538139003814e-05 0.01
0.0 -75.39822368615503 18.84955592153876 1.0386538139003814e-05 0.01
37.69911184307752 -56.548667764616276 37.69911184307752 1.0386538139003814e-05 0.01
0.0 -18.84955592153876 75.39822368615503 1.0386538139003814e-05 0.01
12.566370614359172 43.982297150257104 62.83185307179586 1.0386538139003814e-05 0.01
0.0 18.84955592153876 75.39822368615503 1.0386538139003814e-05 0.01
-75.39822368615503 18.84955592153876 0.0 1.0386538139003814e-05 0.01
-50.26548245743669 31.41592653589793 50.26548245743669 1.0386538139003814e-05 0.01
43.982297150257104 -12.566370614359172 -62.83185307179586 1.0386538139003814e-05 0.01
37.69911184307752 -56.548667764616276 -37.69911184307752 1.0386538139003814e-05 0.01
43.982297150257104 12.566370614359172 -62.83185307179586 1.0386538139003814e-05 0.01
31.41592653589793 -50.26548245743669 50.26548245743669 1.0386538139003814e-05 0.01
-18.84955592153876 -75.39822368615503 0.0 1.0386538139003814e-05 0.01
-18.84955592153876 75.39822368615503 0.0 1.0386538139003814e-05 0.01
56.548667764616276 -37.69911184307752 37.69911184307752 1.0386538139003814e-05 0.01
37.69911184307752 -37.69911184307752 56.548667764616276 1.0386538139003814e-05 0.01
-37.69911184307752 -37.69911184307752 -56.548667764616276 1.0386538139003814e-05 0.01
-37.69911184307752 56.548667764616276 -37.69911184307752 1.0386538139003814e-05 0.01
56.548667764616276 37.69911184307752 -37.69911184307752 1.0386538139003814e-05 0.01
37.69911184307752 37.69911184307752 56.548667764616276 1.0386538139003814e-05 0.01
-18.84955592153876 0.0 75.39822368615503 1.0386538139003814e-05 0.01
56.548667764616276 37.69911184307752 37.69911184307752 1.0386538139003814e-05 0.01
-37.69911184307752 56.548667764616276 37.69911184307752 1.0386538139003814e-05 0.01
0.0 18.84955592153876 -75.39822368615503 1.0386538139003814e-05 0.01
-43.982297150257104 -12.566370614359172 -62.83185307179586 1.0386538139003814e-05 0.01
56.548667764616276 -37.69911184307752 -37.69911184307752 1.0386538139003814e-05 0.01
50.26548245743669 31.41592653589793 50.26548245743669 1.0386538139003814e-05 0.01
50.26548245743669 31.41592653589793 -50.26548245743669 1.0386538139003814e-05 0.01
-75.39822368615503 0.0 18.84955592153876 1.0386538139003814e-05 0.01
-43.982297150257104 -12.566370614359172 62.83185307179586 1.0386538139003814e-05 0.01
75.39822368615503 -18.84955592153876 0.0 1.0386538139003814e-05 0.01
-37.69911184307752 -37.69911184307752 56.548667764616276 1.0386538139003814e-05 0.01
12.566370614359172 43.982297150257104 -62.83185307179586 1.0386538139003814e-05 0.01
37.69911184307752 37.69911184307752 -56.548667764616276 1.0386538139003814e-05 0.01
-43.982297150257104 12.566370614359172 -62.83185307179586 1.0386538139003814e-05 0.01
-37.69911184307752 -56.548667764616276 -37.69911184307752 1.0386538139003814e-05 0.01
-56.548667764616276 37.69911184307752 -37.69911184307752 1.0386538139003814e-05 0.01
18.84955592153876 0.0 -75.39822368615503 1.0386538139003814e-05 0.01
-37.69911184307752 -56.548667764616276 37.69911184307752 1.0386538139003814e-05 0.01
-43.982297150257104 12.566370614359172 62.83185307179586 1.0386538139003814e-05 0.01
0.0 75.39822368615503 18.84955592153876 1.0386538139003814e-05 0.01
43.982297150257104 -12.566370614359172 62.83185307179586 1.0386538139003814e-05 0.01
37.69911184307752 -37.69911184307752 -56.548667764616276 1.0386538139003814e-05 0.01
-75.39822368615503 0.0 -18.84955592153876 1.0386538139003814e-05 0.01
-50.26548245743669 -31.41592653589793 -50.26548245743669 1.0386538139003814e-05 0.01
-50.26548245743669 -31.41592653589793 50.26548245743669 1.0386538139003814e-05 0.01
-56.548667764616276 -37.69911184307752 37.69911184307752 1.0386538139003814e-05 0.01
-75.39822368615503 -18.84955592153876 0.0 1.0386538139003814e-05 0.01
31.41592653589793 50.26548245743669 50.26548245743669 1.0386538139003814e-05 0.01
-12.566370614359172 -43.982297150257104 -62.83185307179586 1.0386538139003814e-05 0.01
18.84955592153876 0.0 75.39822368615503 1.0386538139003814e-05 0.01
-31.41592653589793 50.26548245743669 50.26548245743669 1.0386538139003814e-05 0.01
31.41592653589793 -50.26548245743669 -50.26548245743669 1.0386538139003814e-05 0.01
75.39822368615503 0.0 -18.84955592153876 1.0386538139003814e-05 0.01
0.0 75.39822368615503 -18.84955592153876 1.0386538139003814e-05 0.01
75.39822368615503 18.84955592153876 0.0 1.0386538139003814e-05 0.01
43.982297150257104 12.566370614359172 62.83185307179586 1.0386538139003814e-05 0.01
12.566370614359172 -43.982297150257104 62.83185307179586 1.0386538139003814e-05 0.01
12.566370614359172 -43.982297150257104 -62.83185307179586 1.0386538139003814e-05 0.01
-12.566370614359172 -43.982297150257104 62.83185307179586 1.0386538139003814e-05 0.01
-56.548667764616276 37.69911184307752 37.69911184307752 1.0386538139003814e-05 0.01
50.26548245743669 -18.84955592153876 56.548667764616276 9.636043103963851e-06 0.01
-6.283185307179586 18.84955592153876 -75.39822368615503 9.636043103963851e-06 0.01
-56.548667764616276 -18.84955592153876 -50.26548245743669 9.636043103963851e-06 0.01
18.84955592153876 56.548667764616276 50.26548245743669 9.636043103963851e-06 0.01
-18.84955592153876 6.283185307179586 75.39822368615503 9.636043103963851e-06 0.01
-18.84955592153876 -6.283185307179586 -75.39822368615503 9.636043103963851e-06 0.01
50.26548245743669 18.84955592153876 -56.548667764616276 9.636043103963851e-06 0.01
-18.84955592153876 -6.283185307179586 75.39822368615503 9.636043103963851e-06 0.01
50.26548245743669 18.84955592153876 56.548667764616276 9.636043103963851e-06 0.01
-18.84955592153876 -50.26548245743669 -56.548667764616276 9.636043103963851e-06 0.01
-18.84955592153876 -56.548667764616276 50.26548245743669 9.636043103963851e-06 0.01
-18.84955592153876 50.26548245743669 -56.548667764616276 9.636043103963851e-06 0.01
18.84955592153876 6.283185307179586 -75.39822368615503 9.636043103963851e-06 0.01
-18.84955592153876 50.26548245743669 56.548667764616276 9.636043103963851e-06 0.01
18.84955592153876 -50.26548245743669 56.548667764616276 9.636043103963851e-06 0.01
50.26548245743669 -18.84955592153876 -56.548667764616276 9.636043103963851e-06 0.01
-18.84955592153876 56.548667764616276 -50.26548245743669 9.636043103963851e-06 0.01
18.84955592153876 56.548667764616276 -50.26548245743669 9.636043103963851e-06 0.01
-56.548667764616276 -18.84955592153876 50.26548245743669 9.636043103963851e-06 0.01
-50.26548245743669 18.84955592153876 -56.548667764616276 9.636043103963851e-06 0.01
-18.84955592153876 -56.548667764616276 -50.26548245743669 9.636043103963851e-06 0.01
-6.283185307179586 18.84955592153876 75.39822368615503 9.636043103963851e-06 0.01
-18.84955592153876 -50.26548245743669 56.548667764616276 9.636043103963851e-06 0.01
56.548667764616276 18.84955592153876 50.26548245743669 9.636043103963851e-06 0.01
6.283185307179586 18.84955592153876 -75.39822368615503 9.636043103963851e-06 0.01
-56.548667764616276 18.84955592153876 50.26548245743669 9.636043103963851e-06 0.01
18.84955592153876 50.26548245743669 56.548667764616276 9.636043103963851e-06 0.01
-50.26548245743669 -18.84955592153876 -56.548667764616276 9.636043103963851e-06 0.01
-6.283185307179586 -18.84955592153876 -75.39822368615503 9.636043103963851e-06 0.01
-50.26548245743669 -18.84955592153876 56.548667764616276 9.636043103963851e-06 0.01
18.84955592153876 -50.26548245743669 -56.548667764616276 9.636043103963851e-06 0.01
-56.548667764616276 18.84955592153876 -50.26548245743669 9.636043103963851e-06 0.01
-6.283185307179586 -18.84955592153876 75.39822368615503 9.636043103963851e-06 0.01
18.84955592153876 -6.283185307179586 -75.39822368615503 9.636043103963851e-06 0.01
6.283185307179586 -18.84955592153876 -75.39822368615503 9.636043103963851e-06 0.01
18.84955592153876 -56.548667764616276 50.26548245743669 9.636043103963851e-06 0.01
56.548667764616276 18.84955592153876 -50.26548245743669 9.636043103963851e-06 0.01
18.84955592153876 -6.283185307179586 75.39822368615503 9.636043103963851e-06 0.01
56.548667764616276 -18.84955592153876 50.26548245743669 9.636043103963851e-06 0.01
18.84955592153876 50.26548245743669 -56.548667764616276 9.636043103963851e-06 0.01
-18.84955592153876 6.283185307179586 -75.39822368615503 9.636043103963851e-06 0.01
6.283185307179586 18.84955592153876 75.39822368615503 9.636043103963851e-06 0.01
18.84955592153876 6.283185307179586 75.39822368615503 9.636043103963851e-06 0.01
-50.26548245743669 18.84955592153876 56.548667764616276 9.636043103963851e-06 0.01
6.283185307179586 -18.84955592153876 75.39822368615503 9.636043103963851e-06 0.01
18.84955592153876 -56.548667764616276 -50.26548245743669 9.636043103963851e-06 0.01
56.548667764616276 -18.84955592153876 -50.26548245743669 9.636043103963851e-06 0.01
-18.84955592153876 56.548667764616276 50.26548245743669 9.636043103963851e-06 0.01
50.26548245743669 56.548667764616276 18.84955592153876 9.636043103963851e-06 0.01
75.39822368615503 -6.283185307179586 -18.84955592153876 9.636043103963851e-06 0.01
18.84955592153876 75.39822368615503 -6.283185307179586 9.636043103963851e-06 0.01
6.283185307179586 75.39822368615503 -18.84955592153876 9.636043103963851e-06 0.01
18.84955592153876 75.39822368615503 6.283185307179586 9.636043103963851e-06 0.01
-50.26548245743669 -56.548667764616276 -18.84955592153876 9.636043103963851e-06 0.01
-75.39822368615503 18.84955592153876 6.283185307179586 9.636043103963851e-06 0.01
50.26548245743669 56.548667764616276 -18.84955592153876 9.636043103963851e-06 0.01
75.39822368615503 18.84955592153876 6.283185307179586 9.636043103963851e-06 0.01
-75.39822368615503 -18.84955592153876 6.283185307179586 9.636043103963851e-06 0.01
56.548667764616276 -50.26548245743669 18.84955592153876 9.636043103963851e-06 0.01
56.548667764616276 -50.26548245743669 -18.84955592153876 9.636043103963851e-06 0.01
-56.548667764616276 50.26548245743669 18.84955592153876 9.636043103963851e-06 0.01
75.39822368615503 -18.84955592153876 6.283185307179586 9.636043103963851e-06 0.01
-56.548667764616276 50.26548245743669 -18.84955592153876 9.636043103963851e-06 0.01
-75.39822368615503 6.283185307179586 18.84955592153876 9.636043103963851e-06 0.01
75.39822368615503 6.283185307179586 18.84955592153876 9.636043103963851e-06 0.01
-75.39822368615503 -6.283185307179586 -18.84955592153876 9.636043103963851e-06 0.01
75.39822368615503 6.283185307179586 -18.84955592153876 9.636043103963851e-06 0.01
6.283185307179586 -75.39822368615503 -18.84955592153876 9.636043103963851e-06 0.01
-75.39822368615503 6.283185307179586 -18.84955592153876 9.636043103963851e-06 0.01
75.39822368615503 -18.84955592153876 -6.283185307179586 9.636043103963851e-06 0.01
-6.283185307179586 75.39822368615503 -18.84955592153876 9.636043103963851e-06 0.01
50.26548245743669 -56.548667764616276 18.84955592153876 9.636043103963851e-06 0.01
-18.84955592153876 -75.39822368615503 -6.283185307179586 9.636043103963851e-06 0.01
50.26548245743669 -56.548667764616276 -18.84955592153876 9.636043103963851e-06 0.01
-50.26548245743669 56.548667764616276 -18.84955592153876 9.636043103963851e-06 0.01
-18.84955592153876 75.39822368615503 6.283185307179586 9.636043103963851e-06 0.01
-18.84955592153876 75.39822368615503 -6.283185307179586 9.636043103963851e-06 0.01
-50.26548245743669 56.548667764616276 18.84955592153876 9.636043103963851e-06 0.01
-75.39822368615503 18.84955592153876 -6.283185307179586 9.636043103963851e-06 0.01
-75.39822368615503 -6.283185307179586 18.84955592153876 9.636043103963851e-06 0.01
-18.84955592153876 -75.39822368615503 6.283185307179586 9.636043103963851e-06 0.01
75.39822368615503 18.84955592153876 -6.283185307179586 9.636043103963851e-06 0.01
-75.39822368615503 -18.84955592153876 -6.283185307179586 9.636043103963851e-06 0.01
6.283185307179586 75.39822368615503 18.84955592153876 9.636043103963851e-06 0.01
-56.548667764616276 -50.26548245743669 18.84955592153876 9.636043103963851e-06 0.01
56.548667764616276 50.26548245743669 -18.84955592153876 9.636043103963851e-06 0.01
56.548667764616276 50.26548245743669 18.84955592153876 9.636043103963851e-06 0.01
-6.283185307179586 75.39822368615503 18.84955592153876 9.636043103963851e-06 0.01
18.84955592153876 -75.39822368615503 -6.283185307179586 9.636043103963851e-06 0.01
75.39822368615503 -6.283185307179586 18.84955592153876 9.636043103963851e-06 0.01
-56.548667764616276 -50.26548245743669 -18.84955592153876 9.636043103963851e-06 0.01
18.84955592153876 -75.39822368615503 6.283185307179586 9.636043103963851e-06 0.01
